Dado:dxgdv, Chave :0, OP: 1
ENTRADAS:
Dado:RGCIV, Chave :73, OP: 1
ENTRADAS:
Dado:QisCm, Chave :74, OP: 1
ENTRADAS:
Dado:BkbTv, Chave :75, OP: 1
ENTRADAS:
Dado:GuoeA, Chave :76, OP: 1
ENTRADAS:
Dado:aRkBr, Chave :77, OP: 1
ENTRADAS:
Dado:wMPMn, Chave :39, OP: 40
ENTRADAS:
Dado:nlBLm, Chave :79, OP: 1
ENTRADAS:
Dado:yHZXX, Chave :79, OP: 2
ENTRADAS:
Dado:xVwJZ, Chave :79, OP: 3
ENTRADAS:
Dado:DFSWc, Chave :79, OP: 4
ENTRADAS:
Dado:tjiKN, Chave :79, OP: 5
ENTRADAS:
Dado:AQHCg, Chave :79, OP: 6
ENTRADAS:
Dado:ddgjd, Chave :0, OP: 86
ENTRADAS:
Dado:yqwHl, Chave :86, OP: 1
ENTRADAS:
Dado:WjhnU, Chave :87, OP: 1
ENTRADAS:
Dado:HjTjx, Chave :87, OP: 2
ENTRADAS:
Dado:VYHWC, Chave :87, OP: 3
ENTRADAS:
Dado:aGFts, Chave :89, OP: 2
ENTRADAS:
Dado:muqUZ, Chave :88, OP: 4
ENTRADAS:
Dado:TNNrh, Chave :55, OP: 38
ENTRADAS:
Dado:PAKMP, Chave :0, OP: 94
ENTRADAS:
Dado:cWCYb, Chave :70, OP: 25
ENTRADAS:
Dado:LRNBk, Chave :95, OP: 1
ENTRADAS:
Dado:LVVtM, Chave :95, OP: 2
ENTRADAS:
Dado:XMGdp, Chave :95, OP: 3
ENTRADAS:
Dado:flDvC, Chave :87, OP: 12
ENTRADAS:
Dado:wdOZW, Chave :99, OP: 1
ENTRADAS:
Dado:KlQPi, Chave :99, OP: 2
ENTRADAS:
Dado:ALsbl, Chave :99, OP: 3
ENTRADAS:
Dado:oodIm, Chave :99, OP: 4
ENTRADAS:
Dado:rgpld, Chave :103, OP: 1
ENTRADAS:
Dado:UoSXw, Chave :104, OP: 1
ENTRADAS:
Dado:rpgst, Chave :103, OP: 3
ENTRADAS:
Dado:GhQJC, Chave :103, OP: 4
ENTRADAS:
Dado:yGdXd, Chave :99, OP: 9
ENTRADAS:
Dado:wEwEM, Chave :108, OP: 1
ENTRADAS:
Dado:aNUjb, Chave :109, OP: 1
ENTRADAS:
Dado:nQyWs, Chave :109, OP: 2
ENTRADAS:
Dado:OQXbF, Chave :111, OP: 1
ENTRADAS:
Dado:TAUZo, Chave :99, OP: 14
ENTRADAS:
Dado:XDvmh, Chave :111, OP: 3
ENTRADAS:
Dado:MKTrd, Chave :99, OP: 16
ENTRADAS:
Dado:uILvC, Chave :115, OP: 1
ENTRADAS:
Dado:OSQrI, Chave :116, OP: 1
ENTRADAS:
Dado:jCmLJ, Chave :117, OP: 1
ENTRADAS:
Dado:ekHPq, Chave :103, OP: 16
ENTRADAS:
Dado:hiVQe, Chave :119, OP: 1
ENTRADAS:
Dado:xrTjv, Chave :119, OP: 2
ENTRADAS:
Dado:EjPwn, Chave :119, OP: 3
ENTRADAS:
Dado:TxrYa, Chave :119, OP: 4
ENTRADAS:
Dado:VJPgd, Chave :119, OP: 5
ENTRADAS:
Dado:mmScv, Chave :122, OP: 3
ENTRADAS:
Dado:qefDe, Chave :125, OP: 1
ENTRADAS:
Dado:PjEhB, Chave :119, OP: 8
ENTRADAS:
Dado:qWXjN, Chave :127, OP: 1
ENTRADAS:
Dado:ZwHEc, Chave :119, OP: 10
ENTRADAS:
Dado:ovHHb, Chave :55, OP: 75
ENTRADAS:
Dado:mQFBL, Chave :29, OP: 102
ENTRADAS:
Dado:ETuVN, Chave :131, OP: 1
ENTRADAS:
Dado:nQnlT, Chave :99, OP: 34
ENTRADAS:
Dado:wCkHj, Chave :110, OP: 24
ENTRADAS:
Dado:hiKUE, Chave :0, OP: 135
ENTRADAS:
Dado:TNvBp, Chave :135, OP: 1
ENTRADAS:
Dado:wCEsc, Chave :136, OP: 1
ENTRADAS:
Dado:wRoZL, Chave :137, OP: 1
ENTRADAS:
Dado:MvSFU, Chave :137, OP: 2
ENTRADAS:
Dado:stGjY, Chave :139, OP: 1
ENTRADAS:
Dado:DieDH, Chave :139, OP: 2
ENTRADAS:
Dado:OTssb, Chave :139, OP: 3
ENTRADAS:
Dado:lUIrg, Chave :139, OP: 4
ENTRADAS:
Dado:RuLlg, Chave :143, OP: 1
ENTRADAS:
Dado:JHbwO, Chave :143, OP: 2
ENTRADAS:
Dado:wGiYE, Chave :144, OP: 2
ENTRADAS:
Dado:QqctV, Chave :146, OP: 1
ENTRADAS:
Dado:QDQCq, Chave :147, OP: 1
ENTRADAS:
Dado:RQYmY, Chave :137, OP: 12
ENTRADAS:
Dado:AqFpZ, Chave :149, OP: 1
ENTRADAS:
Dado:IniHr, Chave :149, OP: 2
ENTRADAS:
Dado:yTDfV, Chave :151, OP: 1
ENTRADAS:
Dado:KeRMm, Chave :149, OP: 4
ENTRADAS:
Dado:owjGq, Chave :153, OP: 1
ENTRADAS:
Dado:yhgru, Chave :151, OP: 4
ENTRADAS:
Dado:SHxgg, Chave :119, OP: 37
ENTRADAS:
Dado:wlWEM, Chave :123, OP: 34
ENTRADAS:
Dado:Dsisd, Chave :99, OP: 59
ENTRADAS:
Dado:VIpVl, Chave :135, OP: 24
ENTRADAS:
Dado:IZXNP, Chave :159, OP: 1
ENTRADAS:
Dado:BxbIi, Chave :159, OP: 2
ENTRADAS:
Dado:pxYIn, Chave :159, OP: 3
ENTRADAS:
Dado:vFBsf, Chave :159, OP: 4
ENTRADAS:
Dado:XnWQi, Chave :159, OP: 5
ENTRADAS:
Dado:XANQk, Chave :159, OP: 6
ENTRADAS:
Dado:bJPsN, Chave :159, OP: 7
ENTRADAS:
Dado:xQgwc, Chave :159, OP: 8
ENTRADAS:
Dado:aXXfp, Chave :167, OP: 1
ENTRADAS:
Dado:sGhCF, Chave :159, OP: 10
ENTRADAS:
Dado:BIxrR, Chave :159, OP: 11
ENTRADAS:
Dado:OYfHB, Chave :161, OP: 10
ENTRADAS:
Dado:DWuiK, Chave :171, OP: 1
ENTRADAS:
Dado:CPQZw, Chave :159, OP: 14
ENTRADAS:
Dado:rtZri, Chave :159, OP: 15
ENTRADAS:
Dado:KQmfv, Chave :174, OP: 1
ENTRADAS:
Dado:VcTBJ, Chave :175, OP: 1
ENTRADAS:
Dado:BoDBu, Chave :167, OP: 10
ENTRADAS:
Dado:gbWyD, Chave :177, OP: 1
ENTRADAS:
Dado:jjMri, Chave :171, OP: 8
ENTRADAS:
Dado:vZYQV, Chave :179, OP: 1
ENTRADAS:
Dado:UDQcI, Chave :179, OP: 2
ENTRADAS:
Dado:ufIWy, Chave :181, OP: 1
ENTRADAS:
Dado:vuaGG, Chave :181, OP: 2
ENTRADAS:
Dado:hrYsO, Chave :183, OP: 1
ENTRADAS:
Dado:AwGfo, Chave :184, OP: 1
ENTRADAS:
Dado:SNYhJ, Chave :185, OP: 1
ENTRADAS:
Dado:NCkEv, Chave :181, OP: 6
ENTRADAS:
Dado:ebjkp, Chave :187, OP: 1
ENTRADAS:
Dado:RVwGi, Chave :187, OP: 2
ENTRADAS:
Dado:HQpgH, Chave :183, OP: 7
ENTRADAS:
Dado:Yukun, Chave :190, OP: 1
ENTRADAS:
Dado:MHvis, Chave :191, OP: 1
ENTRADAS:
Dado:fXubu, Chave :191, OP: 2
ENTRADAS:
Dado:EwHWL, Chave :191, OP: 3
ENTRADAS:
Dado:kuYAY, Chave :190, OP: 5
ENTRADAS:
Dado:wEHGq, Chave :191, OP: 5
ENTRADAS:
Dado:TSAJO, Chave :179, OP: 18
ENTRADAS:
Dado:nWCaa, Chave :189, OP: 9
ENTRADAS:
Dado:NLCrD, Chave :175, OP: 24
ENTRADAS:
Dado:KlpBd, Chave :199, OP: 1
ENTRADAS:
Dado:BdRJC, Chave :199, OP: 2
ENTRADAS:
Dado:dbEUQ, Chave :199, OP: 3
ENTRADAS:
Dado:iLZIH, Chave :199, OP: 4
ENTRADAS:
Dado:KHXBt, Chave :199, OP: 5
ENTRADAS:
Dado:YUPDK, Chave :199, OP: 6
ENTRADAS:
Dado:dlJRP, Chave :199, OP: 7
ENTRADAS:
Dado:dObqp, Chave :199, OP: 8
ENTRADAS:
Dado:XErIA, Chave :207, OP: 1
ENTRADAS:
Dado:UxySL, Chave :199, OP: 10
ENTRADAS:
Dado:rQAJS, Chave :209, OP: 1
ENTRADAS:
Dado:EhKaB, Chave :199, OP: 12
ENTRADAS:
Dado:Lqcep, Chave :211, OP: 1
ENTRADAS:
Dado:AxYqe, Chave :199, OP: 14
ENTRADAS:
Dado:uNYwX, Chave :213, OP: 1
ENTRADAS:
Dado:oFIqE, Chave :209, OP: 6
ENTRADAS:
Dado:FbFel, Chave :199, OP: 17
ENTRADAS:
Dado:ciuIY, Chave :214, OP: 3
ENTRADAS:
Dado:HboOd, Chave :215, OP: 3
ENTRADAS:
Dado:ZxJhS, Chave :199, OP: 20
ENTRADAS:
Dado:QFBNX, Chave :219, OP: 1
ENTRADAS:
Dado:ibvqQ, Chave :219, OP: 2
ENTRADAS:
Dado:dJIgS, Chave :199, OP: 23
ENTRADAS:
Dado:uytOX, Chave :211, OP: 12
ENTRADAS:
Dado:MLdki, Chave :199, OP: 25
ENTRADAS:
Dado:CFmlT, Chave :209, OP: 16
ENTRADAS:
Dado:OcMWV, Chave :216, OP: 10
ENTRADAS:
Dado:UyjQe, Chave :209, OP: 18
ENTRADAS:
Dado:WRjKx, Chave :203, OP: 25
ENTRADAS:
Dado:wgfTj, Chave :213, OP: 16
ENTRADAS:
Dado:Gjikc, Chave :229, OP: 1
ENTRADAS:
Dado:OSSNx, Chave :230, OP: 1
ENTRADAS:
Dado:OYHpm, Chave :231, OP: 1
ENTRADAS:
Dado:ewtbE, Chave :203, OP: 30
ENTRADAS:
Dado:feCkk, Chave :233, OP: 1
ENTRADAS:
Dado:ZNntJ, Chave :199, OP: 36
ENTRADAS:
Dado:tkSil, Chave :195, OP: 41
ENTRADAS:
Dado:QPZaH, Chave :199, OP: 38
ENTRADAS:
Dado:BxbPy, Chave :159, OP: 79
ENTRADAS:
Dado:gMEZu, Chave :238, OP: 1
ENTRADAS:
Dado:jrnOw, Chave :239, OP: 1
ENTRADAS:
Dado:SsHpa, Chave :239, OP: 2
ENTRADAS:
Dado:wgjIb, Chave :241, OP: 1
ENTRADAS:
Dado:Hanpk, Chave :239, OP: 4
ENTRADAS:
Dado:xJbxP, Chave :239, OP: 5
ENTRADAS:
Dado:gaTmo, Chave :243, OP: 2
ENTRADAS:
Dado:gbmVV, Chave :245, OP: 1
ENTRADAS:
Dado:AHvuF, Chave :239, OP: 8
ENTRADAS:
Dado:jYHCv, Chave :247, OP: 1
ENTRADAS:
Dado:TJgGJ, Chave :247, OP: 2
ENTRADAS:
Dado:ZkKHY, Chave :249, OP: 1
ENTRADAS:
Dado:HISWL, Chave :247, OP: 4
ENTRADAS:
Dado:KNUZm, Chave :249, OP: 3
ENTRADAS:
Dado:KQnOO, Chave :249, OP: 4
ENTRADAS:
Dado:ZLVbT, Chave :239, OP: 15
ENTRADAS:
Dado:QsMqL, Chave :254, OP: 1
ENTRADAS:
Dado:pkmSI, Chave :255, OP: 1
ENTRADAS:
Dado:qAObI, Chave :254, OP: 3
ENTRADAS:
Dado:uYBka, Chave :257, OP: 1
ENTRADAS:
Dado:eUgJJ, Chave :254, OP: 5
ENTRADAS:
Dado:JZoUg, Chave :259, OP: 1
ENTRADAS:
Dado:ifjpW, Chave :259, OP: 2
ENTRADAS:
Dado:eBkhy, Chave :261, OP: 1
ENTRADAS:
Dado:YOIFC, Chave :262, OP: 1
ENTRADAS:
Dado:JfDdF, Chave :263, OP: 1
ENTRADAS:
Dado:mKFOG, Chave :249, OP: 16
ENTRADAS:
Dado:HoiYI, Chave :159, OP: 107
ENTRADAS:
Dado:WEYIv, Chave :266, OP: 1
ENTRADAS:
Dado:aKufe, Chave :174, OP: 94
ENTRADAS:
Dado:hGLEv, Chave :183, OP: 86
ENTRADAS:
Dado:JwaIY, Chave :181, OP: 89
ENTRADAS:
Dado:IHrnA, Chave :183, OP: 88
ENTRADAS:
Dado:XgbTu, Chave :271, OP: 1
ENTRADAS:
Dado:AHZDs, Chave :199, OP: 74
ENTRADAS:
Dado:AhBJQ, Chave :159, OP: 115
ENTRADAS:
Dado:Kueyi, Chave :274, OP: 1
ENTRADAS:
Dado:EEtCC, Chave :275, OP: 1
ENTRADAS:
Dado:neomP, Chave :209, OP: 68
ENTRADAS:
Dado:XfuZZ, Chave :191, OP: 87
ENTRADAS:
Dado:SqeDO, Chave :278, OP: 1
ENTRADAS:
Dado:JAXyJ, Chave :279, OP: 1
ENTRADAS:
Dado:PojpI, Chave :279, OP: 2
ENTRADAS:
Dado:onDfZ, Chave :279, OP: 3
ENTRADAS:
Dado:jPVWc, Chave :279, OP: 4
ENTRADAS:
Dado:PteSs, Chave :279, OP: 5
ENTRADAS:
Dado:CFpxk, Chave :279, OP: 6
ENTRADAS:
Dado:YwPTr, Chave :279, OP: 7
ENTRADAS:
Dado:QXXrD, Chave :263, OP: 24
ENTRADAS:
Dado:fXqCo, Chave :287, OP: 1
ENTRADAS:
Dado:yQYPU, Chave :288, OP: 1
ENTRADAS:
Dado:ZTxTY, Chave :199, OP: 91
ENTRADAS:
Dado:tSkJf, Chave :195, OP: 96
ENTRADAS:
Dado:DkuCr, Chave :291, OP: 1
ENTRADAS:
Dado:BiEZa, Chave :169, OP: 124
ENTRADAS:
Dado:DnqYc, Chave :239, OP: 55
ENTRADAS:
Dado:PHcfY, Chave :239, OP: 56
ENTRADAS:
Dado:mBTyZ, Chave :295, OP: 1
ENTRADAS:
Dado:Qdyhh, Chave :99, OP: 198
ENTRADAS:
Dado:YJjYj, Chave :115, OP: 183
ENTRADAS:
Dado:JKhbo, Chave :199, OP: 100
ENTRADAS:
Dado:dMcrq, Chave :299, OP: 1
ENTRADAS:
Dado:MmdEb, Chave :299, OP: 2
ENTRADAS:
Dado:SodvS, Chave :299, OP: 3
ENTRADAS:
Dado:UiLXW, Chave :299, OP: 4
ENTRADAS:
Dado:hpIbi, Chave :303, OP: 1
ENTRADAS:
Dado:jTeiR, Chave :303, OP: 2
ENTRADAS:
Dado:cbgDn, Chave :305, OP: 1
ENTRADAS:
Dado:Maghv, Chave :306, OP: 1
ENTRADAS:
Dado:nFYHb, Chave :299, OP: 9
ENTRADAS:
Dado:XpmKk, Chave :303, OP: 6
ENTRADAS:
Dado:FaYoB, Chave :309, OP: 1
ENTRADAS:
Dado:onoVY, Chave :309, OP: 2
ENTRADAS:
Dado:KjJfJ, Chave :299, OP: 13
ENTRADAS:
Dado:Qmypj, Chave :308, OP: 5
ENTRADAS:
Dado:edgwl, Chave :299, OP: 15
ENTRADAS:
Dado:KTyhE, Chave :299, OP: 16
ENTRADAS:
Dado:oTmaf, Chave :315, OP: 1
ENTRADAS:
Dado:gDONk, Chave :315, OP: 2
ENTRADAS:
Dado:RLBxd, Chave :311, OP: 7
ENTRADAS:
Dado:Iodxd, Chave :299, OP: 20
ENTRADAS:
Dado:xQQVq, Chave :319, OP: 1
ENTRADAS:
Dado:SXPZK, Chave :319, OP: 2
ENTRADAS:
Dado:xXHaD, Chave :319, OP: 3
ENTRADAS:
Dado:AQXrM, Chave :319, OP: 4
ENTRADAS:
Dado:ZILVY, Chave :319, OP: 5
ENTRADAS:
Dado:UAqho, Chave :324, OP: 1
ENTRADAS:
Dado:EGLCo, Chave :323, OP: 3
ENTRADAS:
Dado:RZrDs, Chave :319, OP: 8
ENTRADAS:
Dado:TtpBR, Chave :327, OP: 1
ENTRADAS:
Dado:REtna, Chave :327, OP: 2
ENTRADAS:
Dado:kjsmH, Chave :329, OP: 1
ENTRADAS:
Dado:IEuGJ, Chave :328, OP: 3
ENTRADAS:
Dado:tESVZ, Chave :331, OP: 1
ENTRADAS:
Dado:cwCQm, Chave :326, OP: 7
ENTRADAS:
Dado:vplpZ, Chave :327, OP: 7
ENTRADAS:
Dado:DMxnP, Chave :319, OP: 16
ENTRADAS:
Dado:upmMq, Chave :335, OP: 1
ENTRADAS:
Dado:jhaNB, Chave :327, OP: 10
ENTRADAS:
Dado:WRkII, Chave :337, OP: 1
ENTRADAS:
Dado:nrlRQ, Chave :319, OP: 20
ENTRADAS:
Dado:UTQvU, Chave :339, OP: 1
ENTRADAS:
Dado:bFwUF, Chave :339, OP: 2
ENTRADAS:
Dado:NiVDg, Chave :339, OP: 3
ENTRADAS:
Dado:ArJLj, Chave :339, OP: 4
ENTRADAS:
Dado:OaXow, Chave :343, OP: 1
ENTRADAS:
Dado:bDyXa, Chave :343, OP: 2
ENTRADAS:
Dado:lylUO, Chave :343, OP: 3
ENTRADAS:
Dado:yKogB, Chave :324, OP: 23
ENTRADAS:
Dado:bvkFC, Chave :347, OP: 1
ENTRADAS:
Dado:Nbutx, Chave :347, OP: 2
ENTRADAS:
Dado:joCyP, Chave :321, OP: 29
ENTRADAS:
Dado:heVJx, Chave :343, OP: 8
ENTRADAS:
Dado:lWpVm, Chave :351, OP: 1
ENTRADAS:
Dado:pgkPB, Chave :351, OP: 2
ENTRADAS:
Dado:QXAYG, Chave :319, OP: 35
ENTRADAS:
Dado:aUOoN, Chave :354, OP: 1
ENTRADAS:
Dado:Lcwpf, Chave :355, OP: 1
ENTRADAS:
Dado:WGsEJ, Chave :354, OP: 3
ENTRADAS:
Dado:wWVPq, Chave :357, OP: 1
ENTRADAS:
Dado:Sgcjo, Chave :350, OP: 9
ENTRADAS:
Dado:vZNKX, Chave :359, OP: 1
ENTRADAS:
Dado:hbPUV, Chave :359, OP: 2
ENTRADAS:
Dado:lcPIs, Chave :359, OP: 3
ENTRADAS:
Dado:PHoeo, Chave :359, OP: 4
ENTRADAS:
Dado:twZnt, Chave :359, OP: 5
ENTRADAS:
Dado:oSiiW, Chave :364, OP: 1
ENTRADAS:
Dado:kRmMG, Chave :365, OP: 1
ENTRADAS:
Dado:PJSQg, Chave :359, OP: 8
ENTRADAS:
Dado:DbpnO, Chave :367, OP: 1
ENTRADAS:
Dado:ftcZP, Chave :367, OP: 2
ENTRADAS:
Dado:ZGSuu, Chave :369, OP: 1
ENTRADAS:
Dado:gFaRB, Chave :369, OP: 2
ENTRADAS:
Dado:OylCG, Chave :371, OP: 1
ENTRADAS:
Dado:oUfwC, Chave :369, OP: 4
ENTRADAS:
Dado:VgglG, Chave :373, OP: 1
ENTRADAS:
Dado:neCLI, Chave :369, OP: 6
ENTRADAS:
Dado:lvAfa, Chave :359, OP: 17
ENTRADAS:
Dado:EZayT, Chave :369, OP: 8
ENTRADAS:
Dado:BMAGm, Chave :329, OP: 49
ENTRADAS:
Dado:BLTOh, Chave :343, OP: 36
ENTRADAS:
Dado:BfvCP, Chave :375, OP: 5
ENTRADAS:
Dado:njcRe, Chave :339, OP: 42
ENTRADAS:
Dado:JQgRQ, Chave :381, OP: 1
ENTRADAS:
Dado:ysZGh, Chave :349, OP: 34
ENTRADAS:
Dado:pekQl, Chave :383, OP: 1
ENTRADAS:
Dado:bLlmF, Chave :383, OP: 2
ENTRADAS:
Dado:bNuJu, Chave :347, OP: 39
ENTRADAS:
Dado:CWgwR, Chave :386, OP: 1
ENTRADAS:
Dado:JpQZf, Chave :327, OP: 61
ENTRADAS:
Dado:YcxsK, Chave :319, OP: 70
ENTRADAS:
Dado:wmZRm, Chave :389, OP: 1
ENTRADAS:
Dado:eFMLw, Chave :389, OP: 2
ENTRADAS:
Dado:QJgeA, Chave :381, OP: 11
ENTRADAS:
Dado:CIkwm, Chave :336, OP: 57
ENTRADAS:
Dado:ipkZt, Chave :319, OP: 75
ENTRADAS:
Dado:yUuNo, Chave :344, OP: 51
ENTRADAS:
Dado:KjIvn, Chave :349, OP: 47
ENTRADAS:
Dado:IbJFi, Chave :395, OP: 2
ENTRADAS:
Dado:RQBVO, Chave :371, OP: 27
ENTRADAS:
Dado:paGms, Chave :343, OP: 56
ENTRADAS:
Dado:KtpCT, Chave :399, OP: 1
ENTRADAS:
Dado:LTdBl, Chave :399, OP: 2
ENTRADAS:
Dado:HdRZZ, Chave :399, OP: 3
ENTRADAS:
Dado:KTDGr, Chave :399, OP: 4
ENTRADAS:
Dado:rdtZY, Chave :399, OP: 5
ENTRADAS:
Dado:sSmqj, Chave :404, OP: 1
ENTRADAS:
Dado:JcQfi, Chave :405, OP: 1
ENTRADAS:
Dado:INdfN, Chave :399, OP: 8
ENTRADAS:
Dado:pjraZ, Chave :407, OP: 1
ENTRADAS:
Dado:HDIis, Chave :407, OP: 2
ENTRADAS:
Dado:JKlvh, Chave :399, OP: 11
ENTRADAS:
Dado:vdlPm, Chave :399, OP: 12
ENTRADAS:
Dado:NNdRU, Chave :399, OP: 13
ENTRADAS:
Dado:wPxOk, Chave :399, OP: 14
ENTRADAS:
Dado:jaSJB, Chave :405, OP: 9
ENTRADAS:
Dado:UmoLX, Chave :414, OP: 1
ENTRADAS:
Dado:HpEHI, Chave :415, OP: 1
ENTRADAS:
Dado:WwYDO, Chave :416, OP: 1
ENTRADAS:
Dado:EXgPs, Chave :415, OP: 3
ENTRADAS:
Dado:BiPQZ, Chave :399, OP: 20
ENTRADAS:
Dado:bZQVI, Chave :419, OP: 1
ENTRADAS:
Dado:YbnHj, Chave :419, OP: 2
ENTRADAS:
Dado:mGbqU, Chave :421, OP: 1
ENTRADAS:
Dado:bJUay, Chave :419, OP: 4
ENTRADAS:
Dado:HWBHC, Chave :423, OP: 1
ENTRADAS:
Dado:lJHSO, Chave :423, OP: 2
ENTRADAS:
Dado:AMUnw, Chave :424, OP: 2
ENTRADAS:
Dado:CaIid, Chave :426, OP: 1
ENTRADAS:
Dado:dIXMC, Chave :399, OP: 29
ENTRADAS:
Dado:xslMI, Chave :399, OP: 30
ENTRADAS:
Dado:vUQjE, Chave :429, OP: 1
ENTRADAS:
Dado:EUlKD, Chave :419, OP: 12
ENTRADAS:
Dado:abHoH, Chave :431, OP: 1
ENTRADAS:
Dado:CCaVI, Chave :432, OP: 1
ENTRADAS:
Dado:mmHkE, Chave :431, OP: 3
ENTRADAS:
Dado:qqsbD, Chave :434, OP: 1
ENTRADAS:
Dado:yrLBb, Chave :343, OP: 93
ENTRADAS:
Dado:fUolD, Chave :369, OP: 68
ENTRADAS:
Dado:igDyt, Chave :419, OP: 19
ENTRADAS:
Dado:TojqO, Chave :343, OP: 96
ENTRADAS:
Dado:lnXlq, Chave :439, OP: 1
ENTRADAS:
Dado:HciGr, Chave :439, OP: 2
ENTRADAS:
Dado:VxCwt, Chave :439, OP: 3
ENTRADAS:
Dado:BFpat, Chave :439, OP: 4
ENTRADAS:
Dado:ewLlB, Chave :443, OP: 1
ENTRADAS:
Dado:yYYyc, Chave :440, OP: 5
ENTRADAS:
Dado:AfXVt, Chave :439, OP: 7
ENTRADAS:
Dado:VMfZk, Chave :443, OP: 4
ENTRADAS:
Dado:gNHUt, Chave :447, OP: 1
ENTRADAS:
Dado:XDaNv, Chave :447, OP: 2
ENTRADAS:
Dado:nicWL, Chave :449, OP: 1
ENTRADAS:
Dado:IWeAs, Chave :450, OP: 1
ENTRADAS:
Dado:AZapB, Chave :449, OP: 3
ENTRADAS:
Dado:YFsxH, Chave :449, OP: 4
ENTRADAS:
Dado:aetwx, Chave :451, OP: 3
ENTRADAS:
Dado:BPbei, Chave :439, OP: 16
ENTRADAS:
Dado:ufTIO, Chave :455, OP: 1
ENTRADAS:
Dado:GOIkh, Chave :456, OP: 1
ENTRADAS:
Dado:EynuY, Chave :389, OP: 69
ENTRADAS:
Dado:AlGux, Chave :419, OP: 40
ENTRADAS:
Dado:nWNdH, Chave :459, OP: 1
ENTRADAS:
Dado:EsthD, Chave :459, OP: 2
ENTRADAS:
Dado:uvFgC, Chave :419, OP: 43
ENTRADAS:
Dado:GQoLx, Chave :360, OP: 103
ENTRADAS:
Dado:TIfCb, Chave :463, OP: 1
ENTRADAS:
Dado:aiYiQ, Chave :464, OP: 1
ENTRADAS:
Dado:SCAAj, Chave :464, OP: 2
ENTRADAS:
Dado:fMOdk, Chave :465, OP: 2
ENTRADAS:
Dado:rEeny, Chave :465, OP: 3
ENTRADAS:
Dado:oGQWZ, Chave :360, OP: 109
ENTRADAS:
Dado:dELEo, Chave :399, OP: 71
ENTRADAS:
Dado:tiEWV, Chave :419, OP: 52
ENTRADAS:
Dado:JTCBm, Chave :471, OP: 1
ENTRADAS:
Dado:OYppB, Chave :471, OP: 2
ENTRADAS:
Dado:wIbGA, Chave :325, OP: 149
ENTRADAS:
Dado:AUwvT, Chave :474, OP: 1
ENTRADAS:
Dado:KYaPu, Chave :474, OP: 2
ENTRADAS:
Dado:qkrnM, Chave :373, OP: 104
ENTRADAS:
Dado:frUqT, Chave :379, OP: 99
ENTRADAS:
Dado:GUbBJ, Chave :429, OP: 50
ENTRADAS:
Dado:lXxAi, Chave :479, OP: 1
ENTRADAS:
Dado:VxYNA, Chave :479, OP: 2
ENTRADAS:
Dado:cQNPX, Chave :481, OP: 1
ENTRADAS:
Dado:nlyrg, Chave :479, OP: 4
ENTRADAS:
Dado:yJxDl, Chave :479, OP: 5
ENTRADAS:
Dado:DnLaf, Chave :479, OP: 6
ENTRADAS:
Dado:JWaXV, Chave :485, OP: 1
ENTRADAS:
Dado:llFNs, Chave :479, OP: 8
ENTRADAS:
Dado:pIXck, Chave :487, OP: 1
ENTRADAS:
Dado:fMHGg, Chave :487, OP: 2
ENTRADAS:
Dado:QJUTW, Chave :489, OP: 1
ENTRADAS:
Dado:jZptL, Chave :479, OP: 12
ENTRADAS:
Dado:LJdsX, Chave :399, OP: 93
ENTRADAS:
Dado:HgyfO, Chave :335, OP: 158
ENTRADAS:
Dado:UtDyj, Chave :479, OP: 15
ENTRADAS:
Dado:jLssv, Chave :439, OP: 56
ENTRADAS:
Dado:QvpUm, Chave :495, OP: 1
ENTRADAS:
Dado:HnkTN, Chave :439, OP: 58
ENTRADAS:
Dado:eJMls, Chave :497, OP: 1
ENTRADAS:
Dado:HXuFc, Chave :311, OP: 188
ENTRADAS:
Dado:LKUse, Chave :499, OP: 1
ENTRADAS:
Dado:OewKJ, Chave :500, OP: 1
ENTRADAS:
Dado:KKltH, Chave :499, OP: 3
ENTRADAS:
Dado:AdYDu, Chave :499, OP: 4
ENTRADAS:
Dado:AdYgl, Chave :499, OP: 5
ENTRADAS:
Dado:sdyKC, Chave :499, OP: 6
ENTRADAS:
Dado:jgCAg, Chave :505, OP: 1
ENTRADAS:
Dado:yXbyV, Chave :503, OP: 4
ENTRADAS:
Dado:DIaOP, Chave :507, OP: 1
ENTRADAS:
Dado:EBfiY, Chave :507, OP: 2
ENTRADAS:
Dado:cFkiE, Chave :509, OP: 1
ENTRADAS:
Dado:lyQGF, Chave :507, OP: 4
ENTRADAS:
Dado:OTrQB, Chave :503, OP: 9
ENTRADAS:
Dado:UFFmw, Chave :499, OP: 14
ENTRADAS:
Dado:MjGXU, Chave :501, OP: 13
ENTRADAS:
Dado:gOTWF, Chave :507, OP: 8
ENTRADAS:
Dado:eDWyC, Chave :515, OP: 1
ENTRADAS:
Dado:JhaVn, Chave :511, OP: 6
ENTRADAS:
Dado:WCrda, Chave :505, OP: 13
ENTRADAS:
Dado:gEucb, Chave :518, OP: 1
ENTRADAS:
Dado:LFoeH, Chave :519, OP: 1
ENTRADAS:
Dado:ZpEwx, Chave :519, OP: 2
ENTRADAS:
Dado:njHmB, Chave :519, OP: 3
ENTRADAS:
Dado:FHXnF, Chave :519, OP: 4
ENTRADAS:
Dado:XFaIa, Chave :519, OP: 5
ENTRADAS:
Dado:aoKDh, Chave :524, OP: 1
ENTRADAS:
